"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
1864,"2018-02-28 20:08:52.501","2018-02-28 20:13:55.458",93,90,"Subscriber",NULL,"No"
3176,"2018-02-28 19:43:49.543","2018-02-28 20:12:52.646",21,134,"Subscriber",NULL,"No"
3240,"2018-02-28 20:10:16.654","2018-02-28 20:11:47.401",67,81,"Subscriber",NULL,"No"
3287,"2018-02-28 20:07:38.869","2018-02-28 20:11:11.314",181,196,"Subscriber",NULL,"No"
272,"2018-02-28 20:07:58.581","2018-02-28 20:11:04.564",160,230,"Subscriber",NULL,"No"
554,"2018-02-28 20:02:58.501","2018-02-28 20:10:11.267",176,173,"Subscriber",NULL,"No"
312,"2018-02-28 20:02:37.341","2018-02-28 20:09:47.753",93,114,"Customer",NULL,"No"
284,"2018-02-28 20:02:54.004","2018-02-28 20:09:33.956",176,214,"Subscriber",NULL,"No"
2097,"2018-02-28 20:03:48.994","2018-02-28 20:09:07.484",240,248,"Subscriber",NULL,"No"
1142,"2018-02-28 20:04:51.214","2018-02-28 20:08:35.715",171,166,"Subscriber",NULL,"No"
2388,"2018-02-28 20:01:22.743","2018-02-28 20:08:30.947",30,93,"Subscriber",NULL,"No"
3696,"2018-02-28 20:04:36.716","2018-02-28 20:08:03.777",183,164,"Subscriber",NULL,"No"
2043,"2018-02-28 19:55:34.034","2018-02-28 20:07:52.058",93,5,"Subscriber",NULL,"No"
3053,"2018-02-28 19:47:17.665","2018-02-28 20:06:32.659",45,52,"Customer",NULL,"No"
2730,"2018-02-28 19:51:36.448","2018-02-28 20:05:42.568",5,223,"Subscriber",NULL,"No"
2703,"2018-02-28 19:52:37.381","2018-02-28 20:05:15.833",30,58,"Subscriber",NULL,"No"
2189,"2018-02-28 19:55:45.513","2018-02-28 20:05:05.378",133,105,"Subscriber",NULL,"No"
763,"2018-02-28 19:46:34.344","2018-02-28 20:04:26.731",130,138,"Subscriber",NULL,"No"
523,"2018-02-28 19:53:55.236","2018-02-28 20:04:26.517",13,22,"Subscriber",NULL,"Yes"
3341,"2018-02-28 19:45:50.19","2018-02-28 20:04:19.646",130,96,"Subscriber",NULL,"No"
2631,"2018-02-28 19:56:40.79","2018-02-28 20:03:43.594",7,195,"Subscriber",NULL,"No"
1163,"2018-02-28 19:41:07.826","2018-02-28 20:03:36.047",160,274,"Subscriber",NULL,"No"
1496,"2018-02-28 19:59:03.181","2018-02-28 20:03:04.654",171,205,"Subscriber",NULL,"No"
3660,"2018-02-28 19:55:48.501","2018-02-28 20:02:50.894",134,119,"Subscriber",NULL,"No"
2731,"2018-02-28 19:53:44.327","2018-02-28 20:02:44.648",327,304,"Subscriber",NULL,"No"
3210,"2018-02-28 19:55:34.279","2018-02-28 20:02:07.017",11,6,"Subscriber",NULL,"No"
1506,"2018-02-28 19:54:38.638","2018-02-28 20:02:04.72",126,81,"Subscriber",NULL,"No"
1229,"2018-02-28 19:53:35.701","2018-02-28 20:02:00.75",162,200,"Subscriber",NULL,"No"
2051,"2018-02-28 19:52:57.689","2018-02-28 20:01:48.488",18,269,"Subscriber",NULL,"No"
2258,"2018-02-28 19:55:20.474","2018-02-28 20:01:25.418",21,5,"Customer",NULL,"No"
3030,"2018-02-28 19:43:02.859","2018-02-28 20:01:11.322",24,99,"Subscriber",NULL,"No"
1060,"2018-02-28 19:52:04.154","2018-02-28 20:00:50.562",79,27,"Subscriber",NULL,"No"
1035,"2018-02-28 19:51:11.029","2018-02-28 20:00:43.284",24,284,"Subscriber",NULL,"No"
1362,"2018-02-28 19:41:14.78","2018-02-28 20:00:38.224",81,58,"Subscriber",NULL,"No"
3061,"2018-02-28 19:44:37.913","2018-02-28 20:00:35.174",16,116,"Subscriber",NULL,"No"
2852,"2018-02-28 19:57:27.242","2018-02-28 20:00:33.576",64,66,"Subscriber",NULL,"No"
1397,"2018-02-28 19:51:54.101","2018-02-28 20:00:29.007",19,61,"Subscriber",NULL,"No"
299,"2018-02-28 19:36:17.534","2018-02-28 19:59:57.858",247,179,"Subscriber",NULL,"No"
3088,"2018-02-28 19:44:53.996","2018-02-28 19:59:55.651",93,60,"Customer",NULL,"No"
3072,"2018-02-28 19:56:17.072","2018-02-28 19:59:49.908",45,61,"Subscriber",NULL,"No"
3243,"2018-02-28 19:35:36.849","2018-02-28 19:59:49.404",86,6,"Subscriber",NULL,"No"
3732,"2018-02-28 19:49:49.027","2018-02-28 19:59:41.658",5,76,"Subscriber",NULL,"No"
1107,"2018-02-28 19:57:08.888","2018-02-28 19:59:32.165",4,324,"Subscriber",NULL,"Yes"
318,"2018-02-28 19:53:09.278","2018-02-28 19:59:17.64",269,239,"Subscriber",NULL,"No"
479,"2018-02-28 19:51:17.435","2018-02-28 19:59:08.953",15,6,"Subscriber",NULL,"No"
1100,"2018-02-28 19:43:52.594","2018-02-28 19:58:30.744",105,147,"Customer",NULL,"No"
3040,"2018-02-28 19:47:47.636","2018-02-28 19:58:11.798",27,6,"Subscriber",NULL,"No"
428,"2018-02-28 19:54:00.76","2018-02-28 19:57:52.014",23,26,"Subscriber",NULL,"No"
3344,"2018-02-28 16:29:20.59","2018-02-28 19:57:33.963",21,5,"Customer",NULL,"No"
232,"2018-02-28 19:49:31.485","2018-02-28 19:57:12.944",62,58,"Subscriber",NULL,"No"
32,"2018-02-28 19:49:00.938","2018-02-28 19:56:56.948",6,15,"Subscriber",NULL,"No"
2663,"2018-02-28 19:52:41.642","2018-02-28 19:56:45.924",76,58,"Subscriber",NULL,"No"
787,"2018-02-28 19:46:44.851","2018-02-28 19:56:34.711",284,78,"Subscriber",NULL,"No"
3016,"2018-02-28 19:51:24.334","2018-02-28 19:56:03.297",336,124,"Subscriber",NULL,"No"
3673,"2018-02-28 19:40:55.037","2018-02-28 19:56:00.272",22,59,"Subscriber",NULL,"No"
2388,"2018-02-28 19:43:28.69","2018-02-28 19:55:33.337",44,30,"Subscriber",NULL,"No"
3408,"2018-02-28 19:38:10.599","2018-02-28 19:55:17.943",183,194,"Subscriber",NULL,"No"
1108,"2018-02-28 19:38:31.235","2018-02-28 19:55:14.602",183,194,"Subscriber",NULL,"No"
2589,"2018-02-28 19:47:59.392","2018-02-28 19:55:03.013",342,15,"Subscriber",NULL,"No"
3032,"2018-02-28 19:37:38.515","2018-02-28 19:54:35.224",20,114,"Subscriber",NULL,"No"
1034,"2018-02-28 19:49:50.305","2018-02-28 19:54:18.582",45,4,"Subscriber",NULL,"Yes"
449,"2018-02-28 19:45:13.735","2018-02-28 19:54:17.199",247,248,"Subscriber",NULL,"No"
3189,"2018-02-28 19:46:50.94","2018-02-28 19:52:19.97",47,284,"Subscriber",NULL,"Yes"
1879,"2018-02-28 19:47:43.992","2018-02-28 19:52:05.378",100,124,"Subscriber",NULL,"No"
3118,"2018-02-28 19:40:44.066","2018-02-28 19:52:00.459",93,36,"Subscriber",NULL,"Yes"
350,"2018-02-28 19:43:38.06","2018-02-28 19:51:50.944",88,96,"Subscriber",NULL,"No"
3121,"2018-02-28 19:46:43.815","2018-02-28 19:51:18.602",100,108,"Subscriber",NULL,"No"
3216,"2018-02-28 19:45:11.391","2018-02-28 19:51:05.304",114,126,"Subscriber",NULL,"No"
783,"2018-02-28 19:45:46.962","2018-02-28 19:50:59.283",25,45,"Customer",NULL,"No"
1834,"2018-02-28 19:35:48.532","2018-02-28 19:50:54.259",62,109,"Subscriber",NULL,"Yes"
1381,"2018-02-28 19:41:39.037","2018-02-28 19:49:43.028",223,141,"Subscriber",NULL,"No"
88,"2018-02-28 19:43:44.322","2018-02-28 19:48:50.257",123,127,"Subscriber",NULL,"No"
3113,"2018-02-28 19:39:57.68","2018-02-28 19:48:37.768",58,114,"Subscriber",NULL,"No"
1322,"2018-02-28 19:33:50.656","2018-02-28 19:48:26.465",6,49,"Subscriber",NULL,"No"
1701,"2018-02-28 19:37:33.719","2018-02-28 19:48:17.319",89,109,"Subscriber",NULL,"No"
1063,"2018-02-28 19:37:47.099","2018-02-28 19:48:14.309",89,109,"Subscriber",NULL,"No"
1883,"2018-02-28 19:37:32.409","2018-02-28 19:47:57.144",342,3,"Subscriber",NULL,"No"
3483,"2018-02-28 19:34:25.605","2018-02-28 19:47:53.062",16,58,"Subscriber",NULL,"No"
2121,"2018-02-28 19:41:59.029","2018-02-28 19:47:46.814",19,323,"Subscriber",NULL,"No"
3287,"2018-02-28 19:42:40.227","2018-02-28 19:47:34.114",196,181,"Subscriber",NULL,"No"
275,"2018-02-28 19:36:12.957","2018-02-28 19:47:00.897",19,43,"Subscriber",NULL,"No"
2157,"2018-02-28 19:32:40.691","2018-02-28 19:46:50.433",75,21,"Customer",NULL,"No"
285,"2018-02-28 19:43:02.449","2018-02-28 19:46:26.267",129,139,"Subscriber",NULL,"No"
1248,"2018-02-28 19:34:50.609","2018-02-28 19:46:23.092",93,17,"Subscriber",NULL,"No"
696,"2018-02-28 19:42:07.204","2018-02-28 19:46:21.746",310,317,"Subscriber",NULL,"Yes"
3227,"2018-02-28 19:37:35.232","2018-02-28 19:46:17.582",100,67,"Customer",NULL,"No"
3281,"2018-02-28 19:41:56.76","2018-02-28 19:46:11.912",163,233,"Subscriber",NULL,"No"
977,"2018-02-28 19:22:32.568","2018-02-28 19:46:11.139",22,121,"Subscriber",NULL,"No"
2248,"2018-02-28 19:43:10.125","2018-02-28 19:46:01.642",105,107,"Subscriber",NULL,"No"
2778,"2018-02-28 19:41:14.45","2018-02-28 19:45:58.507",176,212,"Subscriber",NULL,"No"
3720,"2018-02-28 19:34:32.546","2018-02-28 19:45:41.72",30,61,"Subscriber",NULL,"No"
2727,"2018-02-28 19:38:05.125","2018-02-28 19:45:30.414",181,162,"Subscriber",NULL,"No"
693,"2018-02-28 19:37:49.303","2018-02-28 19:45:20.389",309,305,"Subscriber",NULL,"Yes"
1837,"2018-02-28 19:35:01.103","2018-02-28 19:44:19.619",30,11,"Subscriber",NULL,"No"
151,"2018-02-28 19:35:30.778","2018-02-28 19:44:07.402",5,60,"Subscriber",NULL,"No"
1339,"2018-02-28 19:24:40.275","2018-02-28 19:43:33.718",47,129,"Subscriber",NULL,"No"
2239,"2018-02-28 19:38:37.235","2018-02-28 19:43:19.564",311,317,"Subscriber",NULL,"No"
238,"2018-02-28 19:32:28.418","2018-02-28 19:42:53.264",171,249,"Customer",NULL,"No"
1397,"2018-02-28 19:34:54.125","2018-02-28 19:42:50.586",58,19,"Subscriber",NULL,"No"
316,"2018-02-28 19:37:11.196","2018-02-28 19:42:49.355",182,196,"Subscriber",NULL,"No"
3551,"2018-02-28 19:33:56.844","2018-02-28 19:42:40.392",78,75,"Subscriber",NULL,"No"
298,"2018-02-28 19:36:15.89","2018-02-28 19:42:18.575",58,62,"Subscriber",NULL,"No"
2543,"2018-02-28 19:34:36.681","2018-02-28 19:41:50.92",3,81,"Subscriber",NULL,"No"
1879,"2018-02-28 19:33:37.117","2018-02-28 19:41:45.37",67,100,"Subscriber",NULL,"No"
2258,"2018-02-28 19:32:26.486","2018-02-28 19:41:31.158",58,21,"Subscriber",NULL,"No"
3189,"2018-02-28 19:36:26.888","2018-02-28 19:41:30.772",45,47,"Subscriber",NULL,"Yes"
182,"2018-02-28 19:36:18.337","2018-02-28 19:41:17.56",247,239,"Subscriber",NULL,"Yes"
3158,"2018-02-28 19:33:03.763","2018-02-28 19:41:06.828",67,61,"Subscriber",NULL,"No"
285,"2018-02-28 19:36:00.809","2018-02-28 19:40:46.79",133,129,"Subscriber",NULL,"No"
145,"2018-02-28 19:37:55.484","2018-02-28 19:40:32.881",58,44,"Subscriber",NULL,"No"
1351,"2018-02-28 19:35:24.01","2018-02-28 19:40:26.647",182,196,"Subscriber",NULL,"No"
3346,"2018-02-28 19:30:19.059","2018-02-28 19:39:56.566",15,28,"Subscriber",NULL,"No"
129,"2018-02-28 19:36:25.201","2018-02-28 19:39:53.182",181,196,"Subscriber",NULL,"No"
2059,"2018-02-28 19:36:01.108","2018-02-28 19:39:38.345",14,22,"Subscriber",NULL,"No"
393,"2018-02-28 19:30:47.541","2018-02-28 19:39:21.251",16,342,"Subscriber",NULL,"No"
2377,"2018-02-28 19:28:37.826","2018-02-28 19:39:17.952",5,74,"Subscriber",NULL,"No"
1068,"2018-02-28 19:36:22.498","2018-02-28 19:38:34.781",41,43,"Subscriber",NULL,"Yes"
3005,"2018-02-28 19:24:41.716","2018-02-28 19:38:31.356",324,6,"Customer",NULL,"No"
551,"2018-02-28 19:32:50.031","2018-02-28 19:38:17.872",176,210,"Subscriber",NULL,"No"
2334,"2018-02-28 19:30:15.148","2018-02-28 19:38:14.546",33,285,"Subscriber",NULL,"No"
2217,"2018-02-28 19:34:23.402","2018-02-28 19:38:05.906",121,223,"Subscriber",NULL,"No"
3389,"2018-02-28 19:28:13.756","2018-02-28 19:37:38.944",86,41,"Subscriber",NULL,"No"
2648,"2018-02-28 19:28:52.82","2018-02-28 19:36:33.734",58,63,"Subscriber",NULL,"No"
2699,"2018-02-28 19:30:35.339","2018-02-28 19:36:26.089",106,127,"Subscriber",NULL,"No"
726,"2018-02-28 19:09:16.483","2018-02-28 19:36:09.915",20,127,"Subscriber",NULL,"No"
3513,"2018-02-28 19:33:19.133","2018-02-28 19:36:03.185",244,245,"Subscriber",NULL,"No"
2051,"2018-02-28 19:29:49.841","2018-02-28 19:35:46.639",241,18,"Subscriber",NULL,"No"
2852,"2018-02-28 19:22:34.95","2018-02-28 19:34:58.538",20,64,"Subscriber",NULL,"Yes"
1770,"2018-02-28 19:29:54.41","2018-02-28 19:34:25.191",200,197,"Subscriber",NULL,"No"
931,"2018-02-28 19:26:14.182","2018-02-28 19:34:24.961",49,21,"Subscriber",NULL,"No"
3176,"2018-02-28 19:25:40.856","2018-02-28 19:34:18.53",49,21,"Subscriber",NULL,"No"
2490,"2018-02-28 19:25:39.781","2018-02-28 19:34:18.382",49,21,"Subscriber",NULL,"No"
272,"2018-02-28 19:20:33.825","2018-02-28 19:33:51.715",7,160,"Subscriber",NULL,"No"
1994,"2018-02-28 19:31:44.957","2018-02-28 19:33:51.444",106,107,"Subscriber",NULL,"No"
3633,"2018-02-28 19:29:04.573","2018-02-28 19:33:17.272",244,238,"Subscriber",NULL,"No"
3493,"2018-02-28 19:25:20.054","2018-02-28 19:33:05.731",20,6,"Customer",NULL,"No"
2454,"2018-02-28 19:24:06.271","2018-02-28 19:33:04.171",77,321,"Subscriber",NULL,"No"
3312,"2018-02-28 19:06:33.649","2018-02-28 19:33:03.906",60,122,"Subscriber",NULL,"No"
3673,"2018-02-28 19:02:54.805","2018-02-28 19:33:03.389",64,22,"Subscriber",NULL,"No"
3572,"2018-02-28 19:17:57.517","2018-02-28 19:32:55.988",90,96,"Subscriber",NULL,"No"
2304,"2018-02-28 19:23:04.895","2018-02-28 19:32:38.21",21,58,"Subscriber",NULL,"No"
3410,"2018-02-28 19:28:00.507","2018-02-28 19:32:31.983",182,195,"Subscriber",NULL,"No"
2574,"2018-02-28 19:22:43.797","2018-02-28 19:32:26.999",89,122,"Subscriber",NULL,"No"
680,"2018-02-28 19:28:00.337","2018-02-28 19:32:26.068",176,211,"Subscriber",NULL,"No"
2618,"2018-02-28 19:28:54.627","2018-02-28 19:32:03.116",132,127,"Subscriber",NULL,"No"
2435,"2018-02-28 19:23:58.961","2018-02-28 19:31:47.296",177,183,"Customer",NULL,"No"
2712,"2018-02-28 19:25:21.053","2018-02-28 19:31:29.93",176,175,"Subscriber",NULL,"No"
145,"2018-02-28 19:24:36.505","2018-02-28 19:31:22.27",89,58,"Subscriber",NULL,"No"
2251,"2018-02-28 19:24:34.8","2018-02-28 19:31:20.872",295,310,"Subscriber",NULL,"Yes"
1606,"2018-02-28 19:29:00.667","2018-02-28 19:31:13.848",280,279,"Subscriber",NULL,"Yes"
3220,"2018-02-28 19:27:42.567","2018-02-28 19:31:10.834",163,186,"Subscriber",NULL,"No"
1966,"2018-02-28 19:25:28.841","2018-02-28 19:31:09.581",64,62,"Subscriber",NULL,"No"
1174,"2018-02-28 19:23:16.386","2018-02-28 19:30:39.749",194,196,"Subscriber",NULL,"No"
2885,"2018-02-28 19:26:05.837","2018-02-28 19:30:02.211",176,215,"Subscriber",NULL,"No"
1671,"2018-02-28 19:24:59.563","2018-02-28 19:29:59.14",108,123,"Subscriber",NULL,"No"
3158,"2018-02-28 19:23:14","2018-02-28 19:29:37.061",114,67,"Subscriber",NULL,"No"
2452,"2018-02-28 19:22:29.138","2018-02-28 19:29:34.765",93,114,"Subscriber",NULL,"No"
65,"2018-02-28 19:24:57.382","2018-02-28 19:29:25.056",78,44,"Subscriber",NULL,"No"
1031,"2018-02-28 19:13:41.225","2018-02-28 19:29:04.641",14,30,"Subscriber",NULL,"No"
2350,"2018-02-28 19:09:44.63","2018-02-28 19:29:00.038",267,212,"Subscriber",NULL,"No"
787,"2018-02-28 19:11:10.57","2018-02-28 19:28:30.89",80,284,"Customer",NULL,"No"
2757,"2018-02-28 19:14:51.592","2018-02-28 19:28:08.312",67,75,"Subscriber",NULL,"No"
181,"2018-02-28 19:21:47.709","2018-02-28 19:28:07.383",88,97,"Subscriber",NULL,"No"
3361,"2018-02-28 19:20:39.603","2018-02-28 19:27:37.091",171,267,"Subscriber",NULL,"No"
687,"2018-02-28 19:00:57.791","2018-02-28 19:27:09.216",49,127,"Subscriber",NULL,"No"
151,"2018-02-28 19:20:17.942","2018-02-28 19:26:39.204",37,5,"Subscriber",NULL,"No"
2078,"2018-02-28 19:12:52.406","2018-02-28 19:26:33.821",41,49,"Customer",NULL,"No"
794,"2018-02-28 19:22:07.722","2018-02-28 19:26:22.516",233,201,"Subscriber",NULL,"No"
2663,"2018-02-28 19:15:00.584","2018-02-28 19:25:57.383",284,76,"Subscriber",NULL,"No"
3743,"2018-02-28 19:18:34.584","2018-02-28 19:25:45.9",21,342,"Subscriber",NULL,"No"
2890,"2018-02-28 19:21:29.053","2018-02-28 19:25:39.779",171,166,"Subscriber",NULL,"No"
1397,"2018-02-28 19:18:15.544","2018-02-28 19:25:29.354",3,58,"Subscriber",NULL,"No"
3216,"2018-02-28 19:19:28.4","2018-02-28 19:25:28.349",126,114,"Subscriber",NULL,"No"
313,"2018-02-28 19:19:37.698","2018-02-28 19:25:13.211",86,75,"Subscriber",NULL,"No"
277,"2018-02-28 19:04:54.79","2018-02-28 19:25:08.607",15,90,"Subscriber",NULL,"No"
2677,"2018-02-28 19:20:35.814","2018-02-28 19:24:57.488",53,84,"Subscriber",NULL,"No"
3532,"2018-02-28 19:14:19.862","2018-02-28 19:24:26.067",241,249,"Subscriber",NULL,"No"
1068,"2018-02-28 19:15:31.007","2018-02-28 19:24:24.635",21,41,"Subscriber",NULL,"No"
467,"2018-02-28 19:09:10.497","2018-02-28 19:24:08.257",30,33,"Subscriber",NULL,"No"
2929,"2018-02-28 19:18:52.136","2018-02-28 19:23:33.685",6,14,"Subscriber",NULL,"No"
3732,"2018-02-28 19:17:08.277","2018-02-28 19:23:04.744",47,5,"Subscriber",NULL,"No"
350,"2018-02-28 19:17:00.551","2018-02-28 19:22:54.191",90,88,"Subscriber",NULL,"No"
90,"2018-02-28 19:14:40.604","2018-02-28 19:22:39.92",81,16,"Subscriber",NULL,"No"
354,"2018-02-28 19:17:48.608","2018-02-28 19:22:35.124",176,175,"Subscriber",NULL,"No"
1979,"2018-02-28 19:06:22.796","2018-02-28 19:22:18.373",130,109,"Subscriber",NULL,"No"
1683,"2018-02-28 19:14:56.933","2018-02-28 19:21:59.695",59,114,"Subscriber",NULL,"No"
1876,"2018-02-28 19:00:50.493","2018-02-28 19:21:44.055",64,55,"Customer",NULL,"No"
3105,"2018-02-28 19:12:54.015","2018-02-28 19:21:26.675",3,30,"Subscriber",NULL,"No"
1614,"2018-02-28 19:07:58.673","2018-02-28 19:21:10.957",9,81,"Subscriber",NULL,"No"
2454,"2018-02-28 19:04:00.805","2018-02-28 19:20:55.325",24,77,"Subscriber",NULL,"No"
1035,"2018-02-28 19:13:58.443","2018-02-28 19:20:49.424",81,24,"Subscriber",NULL,"No"
820,"2018-02-28 19:10:24.471","2018-02-28 19:20:46.567",22,93,"Subscriber",NULL,"No"
253,"2018-02-28 19:10:22.275","2018-02-28 19:20:39.748",312,296,"Subscriber",NULL,"No"
383,"2018-02-28 19:10:50.33","2018-02-28 19:20:35.761",223,124,"Subscriber",NULL,"No"
2035,"2018-02-28 19:05:22.449","2018-02-28 19:20:29.361",30,33,"Subscriber",NULL,"No"
3427,"2018-02-28 19:12:50.472","2018-02-28 19:20:15.42",198,200,"Subscriber",NULL,"No"
523,"2018-02-28 18:56:19.346","2018-02-28 19:20:09.586",81,13,"Subscriber",NULL,"No"
1045,"2018-02-28 19:10:34.053","2018-02-28 19:20:06.467",41,21,"Subscriber",NULL,"No"
1133,"2018-02-28 19:12:07.426","2018-02-28 19:19:45.356",30,45,"Subscriber",NULL,"No"
599,"2018-02-28 19:01:21.032","2018-02-28 19:19:34.118",36,133,"Subscriber",NULL,"No"
676,"2018-02-28 19:17:04.544","2018-02-28 19:19:03.332",17,22,"Subscriber",NULL,"No"
3186,"2018-02-28 19:13:15.939","2018-02-28 19:18:41.829",14,3,"Subscriber",NULL,"No"
697,"2018-02-28 19:05:34.25","2018-02-28 19:18:31.796",43,31,"Customer",NULL,"No"
1837,"2018-02-28 19:04:05.049","2018-02-28 19:18:18.449",8,30,"Subscriber",NULL,"No"
3627,"2018-02-28 19:12:50.738","2018-02-28 19:18:14.261",163,200,"Subscriber",NULL,"No"
1124,"2018-02-28 19:06:42.892","2018-02-28 19:17:53.036",58,67,"Subscriber",NULL,"No"
3009,"2018-02-28 19:09:49.73","2018-02-28 19:17:45.061",58,74,"Subscriber",NULL,"No"
1606,"2018-02-28 19:06:08.427","2018-02-28 19:17:30.784",296,280,"Subscriber",NULL,"Yes"
3120,"2018-02-28 18:59:21.001","2018-02-28 19:17:29.954",3,31,"Subscriber",NULL,"No"
378,"2018-02-28 19:07:42.655","2018-02-28 19:17:26.855",182,193,"Subscriber",NULL,"No"
3366,"2018-02-28 19:00:47.829","2018-02-28 19:17:20.885",66,74,"Subscriber",NULL,"No"
886,"2018-02-28 19:13:45.827","2018-02-28 19:17:13.513",204,205,"Subscriber",NULL,"No"
182,"2018-02-28 19:14:24.97","2018-02-28 19:17:03.966",266,247,"Subscriber",NULL,"No"
461,"2018-02-28 18:56:44.771","2018-02-28 19:16:18.171",5,114,"Subscriber",NULL,"No"
2011,"2018-02-28 19:06:00.08","2018-02-28 19:16:10.481",30,88,"Subscriber",NULL,"No"
3581,"2018-02-28 19:01:20.728","2018-02-28 19:16:05.139",121,146,"Customer",NULL,"No"
3742,"2018-02-28 19:13:33.795","2018-02-28 19:15:53.957",17,15,"Subscriber",NULL,"No"
466,"2018-02-28 19:02:24.454","2018-02-28 19:15:47.026",270,241,"Subscriber",NULL,"No"
991,"2018-02-28 18:58:57.785","2018-02-28 19:15:35.255",160,157,"Subscriber",NULL,"No"
1717,"2018-02-28 19:08:28.257","2018-02-28 19:15:33.652",96,123,"Subscriber",NULL,"No"
1952,"2018-02-28 19:05:21.605","2018-02-28 19:15:27.756",42,121,"Subscriber",NULL,"No"
1834,"2018-02-28 19:07:51.251","2018-02-28 19:15:15.882",30,62,"Subscriber",NULL,"No"
730,"2018-02-28 19:11:25.069","2018-02-28 19:15:14.985",49,30,"Subscriber",NULL,"No"
1885,"2018-02-28 19:08:41.123","2018-02-28 19:15:08.576",21,36,"Subscriber",NULL,"No"
1076,"2018-02-28 19:02:47.171","2018-02-28 19:15:06.744",123,126,"Subscriber",NULL,"No"
2193,"2018-02-28 19:11:36.602","2018-02-28 19:14:35.265",21,15,"Subscriber",NULL,"No"
977,"2018-02-28 19:00:27.884","2018-02-28 19:14:27.546",45,22,"Subscriber",NULL,"No"
1194,"2018-02-28 19:02:47.276","2018-02-28 19:13:37.15",76,123,"Customer",NULL,"No"
135,"2018-02-28 18:52:22.122","2018-02-28 19:13:27.962",81,74,"Subscriber",NULL,"No"
778,"2018-02-28 19:02:15.075","2018-02-28 19:13:21.366",182,194,"Subscriber",NULL,"No"
1506,"2018-02-28 18:57:11.871","2018-02-28 19:12:47.045",5,126,"Subscriber",NULL,"No"
400,"2018-02-28 19:10:15.03","2018-02-28 19:12:45.427",160,235,"Subscriber",NULL,"No"
970,"2018-02-28 19:07:43.541","2018-02-28 19:12:13.013",67,62,"Subscriber",NULL,"No"
20,"2018-02-28 19:09:01.393","2018-02-28 19:12:12.924",80,90,"Subscriber",NULL,"No"
713,"2018-02-28 19:03:50.218","2018-02-28 19:12:09.002",30,15,"Subscriber",NULL,"No"
3346,"2018-02-28 19:08:50.198","2018-02-28 19:12:08.094",8,15,"Subscriber",NULL,"No"
1587,"2018-02-28 18:58:15.918","2018-02-28 19:12:02.531",93,129,"Subscriber",NULL,"No"
512,"2018-02-28 19:00:02.129","2018-02-28 19:11:18.801",324,75,"Subscriber",NULL,"No"
3554,"2018-02-28 19:07:23.834","2018-02-28 19:11:17.819",30,49,"Subscriber",NULL,"No"
2126,"2018-02-28 19:05:43.44","2018-02-28 19:11:07.931",19,11,"Subscriber",NULL,"No"
2167,"2018-02-28 19:04:15.421","2018-02-28 19:10:52.226",62,81,"Subscriber",NULL,"No"
3062,"2018-02-28 18:56:21.249","2018-02-28 19:10:47.165",144,126,"Subscriber",NULL,"No"
2359,"2018-02-28 18:56:48.084","2018-02-28 19:10:40.054",130,122,"Subscriber",NULL,"No"
70,"2018-02-28 18:45:06.818","2018-02-28 19:10:37.472",126,15,"Subscriber",NULL,"No"
1709,"2018-02-28 19:00:59.06","2018-02-28 19:10:29.275",294,312,"Subscriber",NULL,"No"
1758,"2018-02-28 19:06:15.998","2018-02-28 19:10:17.088",44,62,"Subscriber",NULL,"No"
2281,"2018-02-28 19:05:33.415","2018-02-28 19:10:11.554",240,266,"Subscriber",NULL,"Yes"
350,"2018-02-28 18:55:21.437","2018-02-28 19:10:10.328",22,90,"Subscriber",NULL,"No"
1402,"2018-02-28 19:04:18.271","2018-02-28 19:09:56.323",37,81,"Subscriber",NULL,"No"
3237,"2018-02-28 18:59:00.807","2018-02-28 19:09:33.226",61,336,"Subscriber",NULL,"No"
1786,"2018-02-28 18:53:26.244","2018-02-28 19:09:27.195",37,116,"Subscriber",NULL,"No"
2190,"2018-02-28 18:58:17.055","2018-02-28 19:08:55.997",60,41,"Subscriber",NULL,"No"
